2022.12.06 10:13:19;      full - Albacete - Alemania - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 10:55:26;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:26;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:26;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:26;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:26;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:26;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:26;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:26;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:26;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:26;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:26;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:26;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:26;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:30;401 "Authorization failed"
2022.12.06 10:55:30;401 "Authorization failed"
2022.12.06 10:55:30;401 "Authorization failed"
2022.12.06 10:55:30;401 "Authorization failed"
2022.12.06 10:55:30;401 "Authorization failed"
2022.12.06 10:55:30;401 "Authorization failed"
2022.12.06 10:55:30;401 "Authorization failed"
2022.12.06 10:55:30;401 "Authorization failed"
2022.12.06 10:55:30;401 "Authorization failed"
2022.12.06 10:55:30;401 "Authorization failed"
2022.12.06 10:55:30;401 "Authorization failed"
2022.12.06 10:55:30;401 "Authorization failed"
2022.12.06 10:55:30;401 "Authorization failed"
2022.12.06 10:55:30;401 "Authorization failed"
2022.12.06 10:55:30;401 "Authorization failed"
2022.12.06 10:55:30;401 "Authorization failed"
2022.12.06 10:55:30;401 "Authorization failed"
2022.12.06 10:55:30;401 "Authorization failed"
2022.12.06 10:55:30;500: Internal Server Error with message
"http code"
2022.12.06 10:55:30;500: Internal Server Error with message
"http code"
2022.12.06 10:55:30;500: Internal Server Error with message
"http code"
2022.12.06 10:55:30;500: Internal Server Error with message
"http code"
2022.12.06 10:55:30;500: Internal Server Error with message
"http code"
2022.12.06 10:55:30;500: Internal Server Error with message
"http code"
2022.12.06 10:55:30;500: Internal Server Error with message
"http code"
2022.12.06 10:55:30;500: Internal Server Error with message
"http code"
2022.12.06 10:55:30;500: Internal Server Error with message
"http code"
2022.12.06 10:55:30;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:30;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:30;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:30;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:30;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:30;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:30;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:30;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:30;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:30;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:30;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:30;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:30;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:30;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:30;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:30;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:30;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:30;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:30;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:30;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:30;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:30;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:30;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:30;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:30;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:30;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:30;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:30;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:30;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:30;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:30;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:30;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:30;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:30;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:30;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:30;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:30;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:30;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:30;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:30;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:30;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:30;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:30;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:30;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:30;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:30;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:30;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:30;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:30;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:30;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:30;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:30;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:30;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:30;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:40;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:40;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:40;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:40;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:40;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:40;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:40;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:40;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:40;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:40;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:40;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:40;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:40;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:40;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:40;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:40;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:40;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:40;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:40;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:40;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:40;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:40;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:40;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:40;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:41;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:41;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:41;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:41;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:41;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:41;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:41;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:41;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:41;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:41;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:41;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:41;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:41;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:41;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:41;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:41;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:41;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:41;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:41;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:41;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:41;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:41;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:41;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:41;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:41;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:41;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:41;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:41;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:41;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:41;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:41;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:41;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:41;Se recibió un dump y ya no quedan reintentos disponibles.
2022.12.06 10:55:44;401 "Authorization failed"
2022.12.06 10:55:44;401 "Authorization failed"
2022.12.06 10:55:44;401 "Authorization failed"
2022.12.06 10:55:44;401 "Authorization failed"
2022.12.06 10:55:44;401 "Authorization failed"
2022.12.06 10:55:44;401 "Authorization failed"
2022.12.06 10:55:44;401 "Authorization failed"
2022.12.06 10:55:44;401 "Authorization failed"
2022.12.06 10:55:44;401 "Authorization failed"
2022.12.06 10:55:44;401 "Authorization failed"
2022.12.06 10:55:44;401 "Authorization failed"
2022.12.06 10:55:44;401 "Authorization failed"
2022.12.06 10:55:44;401 "Authorization failed"
2022.12.06 10:55:44;401 "Authorization failed"
2022.12.06 10:55:44;401 "Authorization failed"
2022.12.06 10:55:44;401 "Authorization failed"
2022.12.06 10:55:44;401 "Authorization failed"
2022.12.06 10:55:44;401 "Authorization failed"
2022.12.06 10:55:44;500: Internal Server Error with message
"http code"
2022.12.06 10:55:44;500: Internal Server Error with message
"http code"
2022.12.06 10:55:44;500: Internal Server Error with message
"http code"
2022.12.06 10:55:44;500: Internal Server Error with message
"http code"
2022.12.06 10:55:44;500: Internal Server Error with message
"http code"
2022.12.06 10:55:44;500: Internal Server Error with message
"http code"
2022.12.06 10:55:44;500: Internal Server Error with message
"http code"
2022.12.06 10:55:44;500: Internal Server Error with message
"http code"
2022.12.06 10:55:44;500: Internal Server Error with message
"http code"
2022.12.06 10:55:44;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:44;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:44;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:44;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:44;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:44;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:44;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:44;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:44;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:44;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:44;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:44;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:44;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:44;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:44;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:44;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:44;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:44;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:44;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:44;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:44;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:44;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:44;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:44;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:44;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:44;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:44;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:44;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:44;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:44;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:44;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:44;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:44;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:44;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:44;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:44;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:44;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:44;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:44;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:44;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:44;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:44;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:44;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:44;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:44;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:44;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:44;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:44;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:44;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:44;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:44;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:44;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:44;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:55:44;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:57:00;Respuesta recibida
	Status = overload
	Mensaje = Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 10:57:18;msg_de_pagos - Albacete - Alemania - Unable to download information to initiate payment
2022.12.06 10:57:19;        ok - Albacete - Argentina - None
2022.12.06 10:57:19;************************************************************************
2022.12.06 10:57:19;*** En Albacete hay horarios disponibles para canje de licencia de Argentina ***
2022.12.06 10:58:32;      full - Albacete - Alemania - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 10:58:32;      full - Albacete - Argentina - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 10:58:33;      full - Albacete - Austria - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 10:58:34;office_err - Albacete - Bolivia - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 10:58:35;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:58:35;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:58:35;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:58:35;  timeout2 - Albacete - Brasil - html code
2022.12.06 10:58:36;  overload - Albacete - Brasil - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 10:58:36;office_err - Albacete - Brasil - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 10:58:37;      full - Albacete - Chile - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 10:58:37;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:58:37;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:58:37;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:58:37;  timeout2 - Albacete - Colombia - html code
2022.12.06 10:58:38;     error - Albacete - Colombia - Por favor, inténtalo más tarde
2022.12.06 10:58:39;        ok - Albacete - Colombia - None
2022.12.06 10:58:39;************************************************************************
2022.12.06 10:58:39;*** En Albacete hay horarios disponibles para canje de licencia de Colombia ***
2022.12.06 10:58:39;************************************************************************
2022.12.06 10:58:39;office_err - Albacete - Costa Rica - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 10:58:40;msg_de_pagos - Albacete - Croacia - Unable to download information to initiate payment
2022.12.06 10:58:41;office_err - Albacete - Dinamarca - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 10:58:42;msg_de_pagos - Albacete - Ecuador - Unable to download information to initiate payment
2022.12.06 10:58:42;trámite no disponible - Albacete - El Salvador - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 10:58:43;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:58:43;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:58:43;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:58:43;  timeout2 - Albacete - Eslovenia - html code
2022.12.06 10:58:43;      full - Albacete - Eslovenia - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 10:58:44;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:58:44;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:58:44;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:58:44;  timeout2 - Albacete - Francia - html code
2022.12.06 10:58:44;      full - Albacete - Francia - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 10:58:44;     error - Albacete - Ucrania - Por favor, inténtalo más tarde
2022.12.06 10:58:45;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:58:45;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:58:45;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:58:45;  timeout2 - Albacete - Ucrania - html code
2022.12.06 10:58:45;      full - Albacete - Ucrania - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 10:58:45;  overload - Albacete - Uruguay - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 10:58:46;office_err - Albacete - Uruguay - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 10:58:47;     error - Alicante/Alacant - Alemania - Por favor, inténtalo más tarde
2022.12.06 10:58:48;  overload - Alicante/Alacant - Alemania - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 10:58:48;msg_de_pagos - Alicante/Alacant - Alemania - Unable to download information to initiate payment
2022.12.06 10:58:49;msg_de_pagos - Alicante/Alacant - Argentina - Unable to download information to initiate payment
2022.12.06 10:58:49;office_err - Alicante/Alacant - Austria - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 10:58:49;        ok - Alicante/Alacant - Bolivia - None
2022.12.06 10:58:49;************************************************************************
2022.12.06 10:58:49;*** En Alicante/Alacant hay horarios disponibles para canje de licencia de Bolivia ***
2022.12.06 10:58:49;************************************************************************
2022.12.06 10:58:49;      full - Alicante/Alacant - Brasil - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 10:58:51;trámite no disponible - Alicante/Alacant - Chile - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 10:58:51;      full - Alicante/Alacant - Colombia - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 10:58:52;      full - Alicante/Alacant - Costa Rica - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 10:58:52;office_err - Alicante/Alacant - Croacia - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 10:58:53;office_err - Alicante/Alacant - Dinamarca - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 10:58:54;  overload - Alicante/Alacant - Ecuador - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 10:58:54;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:58:54;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:58:54;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:58:54;  timeout2 - Alicante/Alacant - Ecuador - html code
2022.12.06 10:58:54;trámite no disponible - Alicante/Alacant - Ecuador - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 10:58:55;        ok - Alicante/Alacant - El Salvador - None
2022.12.06 10:58:55;************************************************************************
2022.12.06 10:58:55;*** En Alicante/Alacant hay horarios disponibles para canje de licencia de El Salvador ***
