2022.12.06 11:47:02;      full - Alicante/Alacant-Elche - Ucrania - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:02;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:02;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:02;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:02;  timeout2 - Alicante/Alacant - Argentina - html code
2022.12.06 11:47:02;msg_de_pagos - Alicante/Alacant - Bolivia - Unable to download information to initiate payment
2022.12.06 11:47:02;msg_de_pagos - Alicante/Alacant-Elche - Bolivia - Unable to download information to initiate payment
2022.12.06 11:47:02;msg_de_pagos - Alicante/Alacant - Ucrania - Unable to download information to initiate payment
2022.12.06 11:47:02;  overload - Albacete - Uruguay - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:47:02;trámite no disponible - Almería - Dinamarca - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:02;trámite no disponible - Albacete - Ucrania - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:02;  overload - Alicante/Alacant-Elche - Austria - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:47:02;trámite no disponible - Almería - Austria - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:02;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:02;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:02;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:02;  timeout2 - Almería - Ecuador - html code
2022.12.06 11:47:02;  overload - Alicante/Alacant - El Salvador - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:47:02;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:02;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:02;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:02;  timeout2 - Albacete - Bolivia - html code
2022.12.06 11:47:02;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:02;msg_de_pagos - Alicante/Alacant - Brasil - Unable to download information to initiate payment
2022.12.06 11:47:02;        ok - Almería - Chile - None
2022.12.06 11:47:02;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:02;************************************************************************
2022.12.06 11:47:02;msg_de_pagos - Araba/Álava - Austria - Unable to download information to initiate payment
2022.12.06 11:47:02;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:02;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:02;*** En Almería hay horarios disponibles para canje de licencia de Chile ***
2022.12.06 11:47:02;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:02;  timeout2 - Almería - Uruguay - html code
2022.12.06 11:47:02;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:02;  overload - Araba/Álava - Colombia - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:47:02;  timeout2 - Araba/Álava - Croacia - html code
2022.12.06 11:47:02;trámite no disponible - Alicante/Alacant - Colombia - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:02;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:02;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:02;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:02;  timeout2 - Almería - Croacia - html code
2022.12.06 11:47:02;     error - Alicante/Alacant-Elche - Francia - Por favor, inténtalo más tarde
2022.12.06 11:47:02;************************************************************************
2022.12.06 11:47:02;      full - Albacete - Croacia - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:02;      full - Albacete - Austria - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:02;  overload - Almería - Eslovenia - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:47:02;trámite no disponible - Alicante/Alacant-Elche - Brasil - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:02;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:02;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:02;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:02;  timeout2 - Alicante/Alacant-Elche - Colombia - html code
2022.12.06 11:47:02;************************************************************************
2022.12.06 11:47:02;trámite no disponible - Alicante/Alacant-Elche - Uruguay - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:02;      full - Alicante/Alacant-Elche - Croacia - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:02;      full - Alicante/Alacant - Eslovenia - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:02;msg_de_pagos - Alicante/Alacant-Elche - Argentina - Unable to download information to initiate payment
2022.12.06 11:47:02;trámite no disponible - Almería - Bolivia - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:02;************************************************************************
2022.12.06 11:47:02;     error - Araba/Álava - Eslovenia - Por favor, inténtalo más tarde
2022.12.06 11:47:02;office_err - Almería - Argentina - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:47:02;        ok - Araba/Álava - Bolivia - None
2022.12.06 11:47:02;************************************************************************
2022.12.06 11:47:02;*** En Araba/Álava hay horarios disponibles para canje de licencia de Bolivia ***
2022.12.06 11:47:02;        ok - Alicante/Alacant-Elche - Alemania - None
2022.12.06 11:47:02;************************************************************************
2022.12.06 11:47:02;*** En Alicante/Alacant-Elche hay horarios disponibles para canje de licencia de Alemania ***
2022.12.06 11:47:02;msg_de_pagos - Almería - Brasil - Unable to download information to initiate payment
2022.12.06 11:47:02;msg_de_pagos - Araba/Álava - Alemania - Unable to download information to initiate payment
2022.12.06 11:47:02;office_err - Alicante/Alacant - Croacia - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:47:02;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:02;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:02;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:02;  timeout2 - Almería - Francia - html code
2022.12.06 11:47:02;trámite no disponible - Araba/Álava - Francia - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:02;msg_de_pagos - Araba/Álava - Costa Rica - Unable to download information to initiate payment
2022.12.06 11:47:02;  overload - Alicante/Alacant - Uruguay - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:47:02;     error - Albacete - Brasil - Por favor, inténtalo más tarde
2022.12.06 11:47:02;trámite no disponible - Albacete - Ecuador - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:02;     error - Almería - Alemania - Por favor, inténtalo más tarde
2022.12.06 11:47:02;trámite no disponible - Araba/Álava - Ucrania - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:02;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:02;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:02;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:02;  timeout2 - Araba/Álava - El Salvador - html code
2022.12.06 11:47:02;office_err - Asturias-Gijón - Chile - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:47:02;      full - Almería - Costa Rica - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:02;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:02;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:02;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:02;  timeout2 - Almería - Ucrania - html code
2022.12.06 11:47:02;msg_de_pagos - Asturias-Oviedo - Bolivia - Unable to download information to initiate payment
2022.12.06 11:47:02;     error - Asturias-Gijón - Austria - Por favor, inténtalo más tarde
2022.12.06 11:47:02;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:02;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:02;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:02;  timeout2 - Araba/Álava - Brasil - html code
2022.12.06 11:47:02;office_err - Asturias-Gijón - Brasil - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:47:02;msg_de_pagos - Asturias-Gijón - Bolivia - Unable to download information to initiate payment
2022.12.06 11:47:02;        ok - Asturias-Oviedo - Alemania - None
2022.12.06 11:47:02;************************************************************************
2022.12.06 11:47:02;*** En Asturias-Oviedo hay horarios disponibles para canje de licencia de Alemania ***
2022.12.06 11:47:02;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:02;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:02;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:02;  timeout2 - Asturias-Gijón - El Salvador - html code
2022.12.06 11:47:02;     error - Almería - Colombia - Por favor, inténtalo más tarde
2022.12.06 11:47:02;     error - Asturias-Gijón - Croacia - Por favor, inténtalo más tarde
2022.12.06 11:47:02;trámite no disponible - Almería - El Salvador - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:02;office_err - Barcelona - Chile - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:47:02;office_err - Araba/Álava - Dinamarca - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:47:02;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:02;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:02;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:02;  timeout2 - Asturias-Oviedo - Eslovenia - html code
2022.12.06 11:47:02;msg_de_pagos - Albacete - Francia - Unable to download information to initiate payment
2022.12.06 11:47:02;        ok - Araba/Álava - Argentina - None
2022.12.06 11:47:02;************************************************************************
2022.12.06 11:47:02;*** En Araba/Álava hay horarios disponibles para canje de licencia de Argentina ***
2022.12.06 11:47:03;     error - Asturias-Gijón - Uruguay - Por favor, inténtalo más tarde
2022.12.06 11:47:03;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:03;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:03;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:03;  timeout2 - Asturias-Gijón - Alemania - html code
2022.12.06 11:47:03;************************************************************************
2022.12.06 11:47:03;        ok - Asturias-Gijón - Costa Rica - None
2022.12.06 11:47:03;************************************************************************
2022.12.06 11:47:03;*** En Asturias-Gijón hay horarios disponibles para canje de licencia de Costa Rica ***
2022.12.06 11:47:03;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:03;        ok - Araba/Álava - Chile - None
2022.12.06 11:47:03;************************************************************************
2022.12.06 11:47:03;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:03;*** En Araba/Álava hay horarios disponibles para canje de licencia de Chile ***
2022.12.06 11:47:03;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:03;  timeout2 - Asturias-Oviedo - Ucrania - html code
2022.12.06 11:47:03;        ok - Asturias-Gijón - Ucrania - None
2022.12.06 11:47:03;office_err - Asturias-Gijón - Dinamarca - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:47:03;************************************************************************
2022.12.06 11:47:03;*** En Asturias-Gijón hay horarios disponibles para canje de licencia de Ucrania ***
2022.12.06 11:47:03;trámite no disponible - Asturias-Oviedo - Dinamarca - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:03;  overload - Barcelona - Costa Rica - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:47:03;      full - Asturias-Oviedo - Uruguay - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:03;     error - Asturias-Oviedo - Austria - Por favor, inténtalo más tarde
2022.12.06 11:47:03;************************************************************************
2022.12.06 11:47:03;      full - Asturias-Oviedo - Argentina - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:03;trámite no disponible - Barcelona - Brasil - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:03;  overload - Barcelona - Ucrania - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:47:03;      full - Asturias-Oviedo - Chile - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:03;trámite no disponible - Albacete - Dinamarca - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:03;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:03;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:03;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:03;  timeout2 - Barcelona-Sabadell - El Salvador - html code
2022.12.06 11:47:03;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:03;     error - Asturias-Oviedo - Francia - Por favor, inténtalo más tarde
2022.12.06 11:47:03;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:03;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:03;     error - Asturias-Gijón - Francia - Por favor, inténtalo más tarde
2022.12.06 11:47:03;  timeout2 - Asturias-Gijón - Colombia - html code
2022.12.06 11:47:03;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:03;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:03;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:03;  timeout2 - Araba/Álava - Uruguay - html code
2022.12.06 11:47:03;     error - Asturias-Oviedo - Croacia - Por favor, inténtalo más tarde
2022.12.06 11:47:03;office_err - Araba/Álava - Ecuador - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:47:03;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:03;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:03;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:03;  timeout2 - Barcelona-Sabadell - Uruguay - html code
2022.12.06 11:47:03;      full - Barcelona - Croacia - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:03;        ok - Barcelona - El Salvador - None
2022.12.06 11:47:03;************************************************************************
2022.12.06 11:47:03;*** En Barcelona hay horarios disponibles para canje de licencia de El Salvador ***
2022.12.06 11:47:03;      full - Asturias-Gijón - Argentina - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:03;office_err - Barcelona-Sabadell - Francia - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:47:03;office_err - Barcelona-Sabadell - Ucrania - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:47:03;      full - Asturias-Gijón - Ecuador - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:03;************************************************************************
2022.12.06 11:47:03;************************************************************************
2022.12.06 11:47:03;  overload - Barcelona - Austria - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:47:03;  overload - Barcelona - Alemania - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:47:03;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:03;************************************************************************
2022.12.06 11:47:03;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:03;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:03;  timeout2 - Asturias-Gijón - Eslovenia - html code
2022.12.06 11:47:03;office_err - Asturias-Oviedo - Colombia - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:47:03;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:03;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:03;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:03;  timeout2 - Barcelona - Francia - html code
2022.12.06 11:47:03;trámite no disponible - Barcelona-Sabadell - Ecuador - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:03;trámite no disponible - Bizkaia - Costa Rica - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:03;************************************************************************
2022.12.06 11:47:03;office_err - Barcelona - Argentina - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:47:03;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:03;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:03;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:03;  timeout2 - Barcelona-Sabadell - Brasil - html code
2022.12.06 11:47:03;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:03;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:03;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:03;  timeout2 - Asturias-Oviedo - El Salvador - html code
2022.12.06 11:47:03;     error - Asturias-Oviedo - Ecuador - Por favor, inténtalo más tarde
2022.12.06 11:47:03;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:03;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:03;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:03;  timeout2 - Barcelona-Sabadell - Bolivia - html code
2022.12.06 11:47:03;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:03;office_err - Bizkaia - Ecuador - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:47:03;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:03;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:03;  timeout2 - Bizkaia - Bolivia - html code
2022.12.06 11:47:03;     error - Barcelona-Sabadell - Costa Rica - Por favor, inténtalo más tarde
2022.12.06 11:47:03;office_err - Burgos - Argentina - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:47:03;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:03;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:03;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:03;  timeout2 - Bizkaia - Francia - html code
2022.12.06 11:47:03;  overload - Barcelona - Uruguay - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:47:03;office_err - Barcelona-Sabadell - Argentina - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:47:03;trámite no disponible - Barcelona-Sabadell - Eslovenia - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:03;msg_de_pagos - Barcelona - Bolivia - Unable to download information to initiate payment
2022.12.06 11:47:03;        ok - Asturias-Oviedo - Brasil - None
2022.12.06 11:47:03;************************************************************************
2022.12.06 11:47:03;*** En Asturias-Oviedo hay horarios disponibles para canje de licencia de Brasil ***
2022.12.06 11:47:03;msg_de_pagos - Asturias-Oviedo - Costa Rica - Unable to download information to initiate payment
2022.12.06 11:47:03;trámite no disponible - Barcelona-Sabadell - Dinamarca - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:03;      full - Bizkaia - Croacia - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:03;      full - Burgos - Costa Rica - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:03;      full - Bizkaia - Dinamarca - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:03;trámite no disponible - Barcelona - Colombia - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:03;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:03;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:03;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:03;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:03;  timeout2 - Bizkaia - Eslovenia - html code
2022.12.06 11:47:03;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:03;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:03;  timeout2 - Barcelona - Ecuador - html code
2022.12.06 11:47:03;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:03;      full - Burgos - Alemania - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:03;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:03;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:03;  timeout2 - Bizkaia - Ucrania - html code
2022.12.06 11:47:03;      full - Barcelona - Dinamarca - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:03;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:03;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:03;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:03;  overload - Barcelona - Eslovenia - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:47:03;  timeout2 - Cádiz - Chile - html code
2022.12.06 11:47:03;      full - Cádiz - El Salvador - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:03;        ok - Barcelona-Sabadell - Colombia - None
2022.12.06 11:47:03;************************************************************************
2022.12.06 11:47:03;*** En Barcelona-Sabadell hay horarios disponibles para canje de licencia de Colombia ***
2022.12.06 11:47:03;************************************************************************
2022.12.06 11:47:03;trámite no disponible - Bizkaia - Argentina - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:03;trámite no disponible - Cádiz-La Línea - Alemania - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:03;msg_de_pagos - Burgos - Austria - Unable to download information to initiate payment
2022.12.06 11:47:03;msg_de_pagos - Bizkaia - Alemania - Unable to download information to initiate payment
2022.12.06 11:47:03;     error - Cádiz - Costa Rica - Por favor, inténtalo más tarde
2022.12.06 11:47:03;  overload - Barcelona-Sabadell - Austria - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:47:03;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:03;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:03;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:03;  timeout2 - Barcelona-Sabadell - Chile - html code
2022.12.06 11:47:03;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:03;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:03;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:03;  timeout2 - Burgos - Francia - html code
2022.12.06 11:47:04;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:04;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:04;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:04;  timeout2 - Bizkaia - Chile - html code
2022.12.06 11:47:04;************************************************************************
2022.12.06 11:47:04;      full - Cádiz - Bolivia - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:04;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:04;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:04;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:04;  timeout2 - Bizkaia - El Salvador - html code
2022.12.06 11:47:04;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:04;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:04;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:04;     error - Bizkaia - Austria - Por favor, inténtalo más tarde
2022.12.06 11:47:04;  timeout2 - Cádiz-La Línea - Chile - html code
